Windenergieeinspeisung;;;;
2006 Oktober;;;;
;;;;
Datum;Position;prognostiziert [MW];tatsächlich [MW];Anteil Offshore [MW];
;76;2198;1665;0;;
;77;1563;1668;0;;
;78;1563;1549;0;;
;79;1563;1447;0;;
;80;1563;1322;0;;
;81;1348;1204;0;;
;82;1348;1074;0;;
;83;1348;954;0;;
;84;1348;968;0;;
;85;1235;949;0;;
;86;1235;916;0;;
;87;1235;854;0;;
;88;1235;851;0;;
;89;1178;848;0;;
;90;1178;842;0;;
;91;1178;811;0;;
;92;1178;859;0;;
;93;1255;859;0;;
;94;1255;995;0;;
;95;1255;1155;0;;
;96;1255;1289;0;;
2006-10-24;1;1176;1352;0;;
;2;1176;1519;0;;
;3;1176;1614;0;;
;4;1176;1619;0;;
;5;1460;1667;0;;
;6;1460;1798;0;;
;7;1460;1903;0;;
;8;1460;1931;0;;
;9;1668;2085;0;;
;10;1668;2060;0;;
;11;1668;2149;0;;
;12;1668;2213;0;;
;13;1986;2419;0;;
;14;1986;2548;0;;
;15;1986;2627;0;;
;16;1986;2678;0;;
;17;2308;2666;0;;
;18;2308;2848;0;;
;19;2308;2866;0;;
;20;2308;3086;0;;
;21;2777;3282;0;;
;22;2777;3356;0;;
;23;2777;3397;0;;
;24;2777;3344;0;;
;25;3123;3223;0;;
;26;3123;3171;0;;
;27;3123;3179;0;;
;28;3123;3169;0;;
;29;3152;3067;0;;
;30;3152;2973;0;;
;31;3152;2855;0;;
;32;3152;2713;0;;
;33;3207;2567;0;;
;34;3207;2672;0;;
;35;3207;2501;0;;
;36;3207;2432;0;;
;37;3450;2383;0;;
;38;3450;2382;0;;
;39;3450;2435;0;;
;40;3450;2446;0;;
;41;4119;2551;0;;
;42;4119;2617;0;;
;43;4119;2718;0;;
;44;4119;2974;0;;
;45;4742;2962;0;;
;46;4742;3017;0;;
;47;4742;2944;0;;
;48;4742;3140;0;;
;49;5241;3359;0;;
;50;5241;3272;0;;
;51;5241;3288;0;;
;52;5241;3136;0;;
;53;5439;3245;0;;
;54;5439;3261;0;;
;55;5439;3308;0;;
;56;5439;3540;0;;
;57;5482;3588;0;;
;58;5482;3495;0;;
;59;5482;3470;0;;
;60;5482;3515;0;;
;61;5557;3480;0;;
;62;5557;3458;0;;
;63;5557;3386;0;;
;64;5557;3361;0;;
;65;5590;3155;0;;
;66;5590;3162;0;;
;67;5590;3140;0;;
;68;5590;3139;0;;
;69;5552;3000;0;;
;70;5552;2904;0;;
;71;5552;2818;0;;
;72;5552;2705;0;;
;73;5653;2673;0;;
;74;5653;2690;0;;
;75;5653;2808;0;;
;76;5653;3077;0;;
;77;5760;3082;0;;
;78;5760;3012;0;;
;79;5760;3253;0;;
;80;5760;3449;0;;
;81;5965;3472;0;;
;82;5965;3402;0;;
;83;5965;3340;0;;
;84;5965;3479;0;;
;85;6128;3404;0;;
;86;6128;3451;0;;
;87;6128;3538;0;;
;88;6128;3497;0;;
;89;6158;3523;0;;
;90;6158;3331;0;;
;91;6158;3236;0;;
;92;6158;3203;0;;
;93;6141;3295;0;;
;94;6141;3271;0;;
;95;6141;3160;0;;
;96;6141;3034;0;;
2006-10-25;1;3568;2924;0;;
;2;3568;2794;0;;
;3;3568;2705;0;;
;4;3568;2615;0;;
;5;3361;2511;0;;
;6;3361;2542;0;;
;7;3361;2501;0;;
;8;3361;2446;0;;
;9;3280;2366;0;;
;10;3280;2334;0;;
;11;3280;2206;0;;
;12;3280;2167;0;;
;13;3135;2118;0;;
;14;3135;2003;0;;
;15;3135;1982;0;;
;16;3135;1987;0;;
;17;2837;1963;0;;
;18;2837;1965;0;;
;19;2837;1871;0;;
;20;2837;1824;0;;
;21;2577;1810;0;;
;22;2577;1664;0;;
;23;2577;1585;0;;
;24;2577;1600;0;;
;25;2167;1577;0;;
;26;2167;1608;0;;
;27;2167;1560;0;;
;28;2167;1498;0;;
;29;1902;1433;0;;
;30;1902;1413;0;;
;31;1902;1365;0;;
;32;1902;1339;0;;
;33;1710;1332;0;;
;34;1710;1362;0;;
;35;1710;1334;0;;
;36;1710;1316;0;;
;37;1573;1253;0;;
;38;1573;1147;0;;
;39;1573;1022;0;;
;40;1573;897;0;;
;41;1337;824;0;;
;42;1337;733;0;;
;43;1337;570;0;;
;44;1337;474;0;;
;45;1078;414;0;;
;46;1078;387;0;;
;47;1078;365;0;;
;48;1078;350;0;;
;49;920;314;0;;
;50;920;279;0;;
;51;920;273;0;;
;52;920;257;0;;
;53;777;258;0;;
;54;777;224;0;;
;55;777;235;0;;
;56;777;221;0;;
;57;658;214;0;;
;58;658;215;0;;
;59;658;206;0;;
;60;658;191;0;;
;61;606;184;0;;
;62;606;184;0;;
;63;606;170;0;;
;64;606;140;0;;
;65;585;153;0;;
;66;585;178;0;;
;67;585;189;0;;
;68;585;200;0;;
;69;578;233;0;;
;70;578;255;0;;
;71;578;302;0;;
;72;578;382;0;;
;73;703;469;0;;
;74;703;567;0;;
;75;703;760;0;;
;76;703;904;0;;
;77;935;1075;0;;
;78;935;1227;0;;
;79;935;1341;0;;
;80;935;1499;0;;
;81;1216;1741;0;;
;82;1216;1904;0;;
;83;1216;1995;0;;
;84;1216;2106;0;;
;85;1481;2245;0;;
;86;1481;2387;0;;
;87;1481;2407;0;;
;88;1481;2465;0;;
;89;1761;2594;0;;
;90;1761;2493;0;;
;91;1761;2512;0;;
;92;1761;2584;0;;
;93;2027;2672;0;;
;94;2027;2641;0;;
;95;2027;2492;0;;
;96;2027;2405;0;;
2006-10-26;1;2415;2498;0;;
;2;2415;2492;0;;
;3;2415;2410;0;;
;4;2415;2509;0;;
;5;2614;2573;0;;
;6;2614;2622;0;;
;7;2614;2633;0;;
;8;2614;2705;0;;
;9;2767;2777;0;;
;10;2767;2840;0;;
;11;2767;2917;0;;
;12;2767;2987;0;;
;13;2906;3074;0;;
;14;2906;3255;0;;
;15;2906;3429;0;;
;16;2906;3509;0;;
;17;2960;3737;0;;
;18;2960;3801;0;;
;19;2960;3696;0;;
;20;2960;3710;0;;
;21;3096;3582;0;;
;22;3096;3401;0;;
;23;3096;3377;0;;
;24;3096;3303;0;;
;25;3099;3235;0;;
;26;3099;3199;0;;
;27;3099;3132;0;;
;28;3099;3204;0;;
;29;3179;3175;0;;
;30;3179;3293;0;;
;31;3179;3388;0;;
;32;3179;3460;0;;
;33;3405;3499;0;;
;34;3405;3378;0;;
;35;3405;3338;0;;
;36;3405;3228;0;;
;37;3500;3115;0;;
;38;3500;3063;0;;
;39;3500;3003;0;;
;40;3500;2881;0;;
;41;3599;2839;0;;
;42;3599;2751;0;;
;43;3599;2736;0;;
;44;3599;2630;0;;
;45;3631;2572;0;;
;46;3631;2595;0;;
;47;3631;2493;0;;
;48;3631;2483;0;;
;49;3728;2529;0;;
;50;3728;2414;0;;
;51;3728;2385;0;;
;52;3728;2348;0;;
;53;4005;2309;0;;
;54;4005;2228;0;;
;55;4005;2220;0;;
;56;4005;2186;0;;
;57;4242;2190;0;;
;58;4242;2222;0;;
;59;4242;2192;0;;
;60;4242;2232;0;;
;61;4417;2243;0;;
;62;4417;2361;0;;
;63;4417;2344;0;;
;64;4417;2244;0;;
;65;4425;2168;0;;
;66;4425;2216;0;;
;67;4425;2228;0;;
;68;4425;2153;0;;
;69;4405;2233;0;;
;70;4405;2269;0;;
;71;4405;2228;0;;
;72;4405;2216;0;;
;73;4327;2320;0;;
;74;4327;2445;0;;
;75;4327;2557;0;;
;76;4327;2648;0;;
;77;4362;2773;0;;
;78;4362;2874;0;;
;79;4362;2945;0;;
;80;4362;3096;0;;
;81;4466;3307;0;;
;82;4466;3425;0;;
;83;4466;3563;0;;
;84;4466;3727;0;;
;85;4694;3902;0;;
;86;4694;4126;0;;
;87;4694;4393;0;;
;88;4694;4593;0;;
;89;4838;4770;0;;
;90;4838;4843;0;;
;91;4838;4898;0;;
;92;4838;5149;0;;
;93;4825;5252;0;;
;94;4825;5446;0;;
;95;4825;5513;0;;
;96;4825;5588;0;;
2006-10-27;1;5645;5669;0;;
;2;5645;5748;0;;
;3;5645;5769;0;;
;4;5645;5947;0;;
;5;5868;6059;0;;
;6;5868;6081;0;;
;7;5868;5953;0;;
;8;5868;5954;0;;
;9;5992;6044;0;;
;10;5992;6171;0;;
;11;5992;6064;0;;
;12;5992;6076;0;;
;13;6188;6104;0;;
;14;6188;5995;0;;
;15;6188;6116;0;;
;16;6188;6245;0;;
;17;6207;6263;0;;
;18;6207;6299;0;;
;19;6207;6385;0;;
;20;6207;6344;0;;
;21;6325;6334;0;;
;22;6325;6296;0;;
;23;6325;6236;0;;
;24;6325;6226;0;;
;25;6380;6191;0;;
;26;6380;6233;0;;
;27;6380;6177;0;;
;28;6380;6131;0;;
;29;6246;6059;0;;
;30;6246;6006;0;;
;31;6246;5812;0;;
;32;6246;5647;0;;
;33;6111;5649;0;;
;34;6111;5587;0;;
;35;6111;5529;0;;
;36;6111;5370;0;;
;37;6088;5292;0;;
;38;6088;5213;0;;
;39;6088;4968;0;;
;40;6088;4933;0;;
;41;6018;4834;0;;
;42;6018;4737;0;;
;43;6018;4687;0;;
;44;6018;4394;0;;
;45;6019;4241;0;;
;46;6019;4209;0;;
;47;6019;3951;0;;
;48;6019;3864;0;;
;49;6009;3716;0;;
;50;6009;3592;0;;
;51;6009;3602;0;;
;52;6009;3624;0;;
;53;5918;3557;0;;
;54;5918;3489;0;;
;55;5918;3453;0;;
;56;5918;3356;0;;
;57;5808;3392;0;;
;58;5808;3245;0;;
;59;5808;3067;0;;
;60;5808;2926;0;;
;61;5511;2804;0;;
;62;5511;2459;0;;
;63;5511;2283;0;;
;64;5511;2085;0;;
;65;5068;2034;0;;
;66;5068;1899;0;;
;67;5068;1830;0;;
;68;5068;1756;0;;
;69;4522;1681;0;;
;70;4522;1565;0;;
;71;4522;1445;0;;
;72;4522;1338;0;;
;73;3863;1301;0;;
;74;3863;1277;0;;
;75;3863;1218;0;;
;76;3863;1175;0;;
;77;3353;1152;0;;
;78;3353;1134;0;;
;79;3353;1066;0;;
;80;3353;1062;0;;
;81;2821;1194;0;;
;82;2821;1147;0;;
;83;2821;1143;0;;
;84;2821;1126;0;;
;85;2339;1130;0;;
;86;2339;1133;0;;
;87;2339;1108;0;;
;88;2339;1063;0;;
;89;1888;1021;0;;
;90;1888;981;0;;
;91;1888;1020;0;;
;92;1888;1070;0;;
;93;1534;1092;0;;
;94;1534;1003;0;;
;95;1534;938;0;;
;96;1534;919;0;;
2006-10-28;1;607;918;0;;
;2;607;952;0;;
;3;607;971;0;;
;4;607;949;0;;
;5;551;1001;0;;
;6;551;1008;0;;
;7;551;986;0;;
;8;551;1030;0;;
;9;526;1079;0;;
;10;526;1080;0;;
;11;526;1085;0;;
;12;526;1036;0;;
;13;499;1006;0;;
;14;499;935;0;;
;15;499;900;0;;
;16;499;830;0;;
;17;524;824;0;;
;18;524;838;0;;
;19;524;887;0;;
;20;524;870;0;;
;21;541;873;0;;
;22;541;911;0;;
;23;541;949;0;;
;24;541;957;0;;
;25;536;957;0;;
;26;536;949;0;;
;27;536;947;0;;
;28;536;974;0;;
;29;478;954;0;;
;30;478;902;0;;
;31;478;849;0;;
;32;478;848;0;;
;33;442;852;0;;
;34;442;863;0;;
;35;442;913;0;;
;36;442;965;0;;
;37;416;906;0;;
;38;416;909;0;;
;39;416;921;0;;
;40;416;903;0;;
;41;449;924;0;;
;42;449;870;0;;
;43;449;870;0;;
;44;449;866;0;;
;45;513;881;0;;
;46;513;877;0;;
;47;513;865;0;;
;48;513;830;0;;
;49;611;815;0;;
;50;611;872;0;;
;51;611;906;0;;
;52;611;935;0;;
;53;694;1078;0;;
;54;694;1103;0;;
;55;694;1067;0;;
;56;694;924;0;;
;57;808;905;0;;
;58;808;935;0;;
;59;808;949;0;;
;60;808;1017;0;;
;61;1002;1155;0;;
;62;1002;1184;0;;
;63;1002;1196;0;;
;64;1002;1264;0;;
;65;1152;1293;0;;
;66;1152;1293;0;;
;67;1152;1290;0;;
;68;1152;1287;0;;
;69;1217;1256;0;;
;70;1217;1241;0;;
;71;1217;1232;0;;
;72;1217;1278;0;;
;73;1243;1310;0;;
;74;1243;1444;0;;
;75;1243;1540;0;;
;76;1243;1572;0;;
;77;1408;1706;0;;
;78;1408;1643;0;;
;79;1408;1653;0;;
;80;1408;1899;0;;
;81;1681;2060;0;;
;82;1681;2201;0;;
;83;1681;2480;0;;
;84;1681;2707;0;;
;85;1983;2872;0;;
;86;1983;3037;0;;
;87;1983;3179;0;;
;88;1983;3302;0;;
;89;2299;3361;0;;
;90;2299;3421;0;;
;91;2299;3610;0;;
;92;2299;3777;0;;
;93;2662;3747;0;;
;94;2662;3791;0;;
;95;2662;3865;0;;
;96;2662;3976;0;;
2006-10-29;1;3900;4062;0;;
;2;3900;4135;0;;
;3;3900;4130;0;;
;4;3900;4135;0;;
;5;3925;4195;0;;
;6;3925;4157;0;;
;7;3925;4129;0;;
;8;3925;4037;0;;
;9;3800;4090;0;;
;10;3800;4100;0;;
;11;3800;4010;0;;
;12;3800;3910;0;;
;13;3611;3960;0;;
;14;3611;4060;0;;
;15;3611;3990;0;;
;16;3611;4037;0;;
;17;3331;4214;0;;
;18;3331;4321;0;;
;19;3331;4398;0;;
;20;3331;4411;0;;
;21;3018;4308;0;;
;22;3018;4220;0;;
;23;3018;4260;0;;
;24;3018;4208;0;;
;25;2692;4198;0;;
;26;2692;4100;0;;
;27;2692;3914;0;;
;28;2692;3940;0;;
;29;2509;3981;0;;
;30;2509;3802;0;;
;31;2509;3659;0;;
;32;2509;3637;0;;
;33;2282;3699;0;;
;34;2282;3967;0;;
;35;2282;4070;0;;
;36;2282;4032;0;;
;37;2150;4327;0;;
;38;2150;4543;0;;
;39;2150;4593;0;;
;40;2150;4646;0;;
;41;2214;4714;0;;
;42;2214;4718;0;;
;43;2214;4652;0;;
;44;2214;4803;0;;
;45;2430;4805;0;;
;46;2430;4836;0;;
;47;2430;4949;0;;
;48;2430;4783;0;;
;49;2857;4767;0;;
;50;2857;4606;0;;
;51;2857;4672;0;;
;52;2857;4834;0;;
;53;3293;4773;0;;
;54;3293;4643;0;;
;55;3293;4816;0;;
;56;3293;4664;0;;
;57;3568;4607;0;;
;58;3568;4610;0;;
;59;3568;4321;0;;
;60;3568;4127;0;;
;61;3688;4092;0;;
;62;3688;3962;0;;
;63;3688;3955;0;;
;64;3688;3875;0;;
;65;3595;3573;0;;
;66;3595;3361;0;;
;67;3595;3299;0;;
;68;3595;3180;0;;
;69;3328;2992;0;;
;70;3328;2791;0;;
;71;3328;2575;0;;
;72;3328;2353;0;;
;73;2804;2194;0;;
;74;2804;1963;0;;
;75;2804;1742;0;;
;76;2804;1621;0;;
;77;2469;1294;0;;
;78;2469;1249;0;;
;79;2469;1143;0;;
;80;2469;997;0;;
;81;2176;925;0;;
;82;2176;859;0;;
;83;2176;723;0;;
;84;2176;625;0;;
;85;1850;553;0;;
;86;1850;506;0;;
;87;1850;505;0;;
;88;1850;459;0;;
;89;1612;389;0;;
;90;1612;262;0;;
;91;1612;240;0;;
;92;1612;218;0;;
;93;1506;175;0;;
;94;1506;172;0;;
;95;1506;162;0;;
;96;1506;158;0;;
;97;1445;137;0;;
;98;1445;147;0;;
;99;1445;154;0;;
;100;1445;160;0;;
2006-10-30;1;242;167;0;;
;2;242;187;0;;
;3;242;173;0;;
;4;242;159;0;;
;5;203;208;0;;
;6;203;244;0;;
;7;203;234;0;;
;8;203;277;0;;
;9;171;295;0;;
;10;171;286;0;;
;11;171;290;0;;
;12;171;305;0;;
;13;154;275;0;;
;14;154;258;0;;
;15;154;269;0;;
;16;154;250;0;;
;17;159;235;0;;
;18;159;220;0;;
;19;159;200;0;;
;20;159;184;0;;
;21;181;178;0;;
;22;181;166;0;;
;23;181;160;0;;
;24;181;181;0;;
;25;243;186;0;;
;26;243;209;0;;
;27;243;220;0;;
;28;243;231;0;;
;29;320;236;0;;
;30;320;282;0;;
;31;320;325;0;;
;32;320;276;0;;
;33;433;261;0;;
;34;433;236;0;;
;35;433;229;0;;
;36;433;233;0;;
;37;563;233;0;;
;38;563;232;0;;
;39;563;246;0;;
;40;563;275;0;;
;41;707;286;0;;
;42;707;306;0;;
;43;707;338;0;;
;44;707;353;0;;
;45;836;351;0;;
;46;836;369;0;;
;47;836;379;0;;
;48;836;401;0;;
;49;1056;405;0;;
;50;1056;403;0;;
;51;1056;430;0;;
;52;1056;454;0;;
;53;1168;521;0;;
;54;1168;612;0;;
;55;1168;700;0;;
;56;1168;739;0;;
;57;1372;808;0;;
;58;1372;864;0;;
;59;1372;902;0;;
;60;1372;987;0;;
;61;1486;1026;0;;
;62;1486;1102;0;;
;63;1486;1156;0;;
;64;1486;1272;0;;
;65;1744;1299;0;;
;66;1744;1313;0;;
;67;1744;1406;0;;
;68;1744;1491;0;;
;69;1925;1563;0;;
;70;1925;1663;0;;
;71;1925;1732;0;;
;72;1925;1792;0;;
;73;2123;1889;0;;
;74;2123;1973;0;;
;75;2123;2040;0;;
;76;2123;2201;0;;
;77;2420;2335;0;;
;78;2420;2423;0;;
;79;2420;2564;0;;
;80;2420;2647;0;;
;81;2613;2616;0;;
;82;2613;2591;0;;
;83;2613;2588;0;;
;84;2613;2622;0;;
;85;2781;2668;0;;
;86;2781;2740;0;;
;87;2781;2811;0;;
;88;2781;2905;0;;
;89;2944;2990;0;;
;90;2944;3024;0;;
;91;2944;3116;0;;
;92;2944;3161;0;;
;93;3018;3196;0;;
;94;3018;3320;0;;
;95;3018;3379;0;;
;96;3018;3371;0;;
2006-10-31;1;3559;3342;0;;
;2;3559;3401;0;;
;3;3559;3468;0;;
;4;3559;3436;0;;
;5;3617;3425;0;;
;6;3617;3480;0;;
;7;3617;3443;0;;
;8;3617;3595;0;;
;9;3709;3601;0;;
;10;3709;3645;0;;
;11;3709;3664;0;;
;12;3709;3682;0;;
;13;3726;3791;0;;
;14;3726;4010;0;;
;15;3726;4168;0;;
;16;3726;4131;0;;
;17;3864;4134;0;;
;18;3864;4084;0;;
;19;3864;4128;0;;
;20;3864;4041;0;;
;21;3982;3892;0;;
;22;3982;4031;0;;
;23;3982;4196;0;;
;24;3982;4246;0;;
;25;4238;4195;0;;
;26;4238;4251;0;;
;27;4238;4214;0;;
;28;4238;4246;0;;
;29;4464;4281;0;;
;30;4464;4273;0;;
;31;4464;4357;0;;
;32;4464;4493;0;;
;33;4741;4579;0;;
;34;4741;4604;0;;
;35;4741;4700;0;;
;36;4741;4689;0;;
;37;4955;4680;0;;
;38;4955;4725;0;;
;39;4955;4686;0;;
;40;4955;4749;0;;
;41;5327;4696;0;;
;42;5327;4561;0;;
;43;5327;4572;0;;
;44;5327;4725;0;;
;45;5608;4759;0;;
;46;5608;4677;0;;
;47;5608;4526;0;;
;48;5608;4545;0;;
;49;5570;4631;0;;
;50;5570;4697;0;;
;51;5570;4619;0;;
;52;5570;4582;0;;
;53;5427;4596;0;;
;54;5427;4828;0;;
;55;5427;4841;0;;
;56;5427;5091;0;;
;57;5147;5114;0;;
;58;5147;5160;0;;
;59;5147;5280;0;;
;60;5147;5346;0;;
;61;4939;5369;0;;
;62;4939;5395;0;;
;63;4939;5459;0;;
;64;4939;5430;0;;
;65;4921;5304;0;;
;66;4921;5443;0;;
;67;4921;5539;0;;
;68;4921;5528;0;;
;69;4815;5716;0;;
;70;4815;5654;0;;
;71;4815;5553;0;;
;72;4815;5477;0;;
;73;4761;5547;0;;
;74;4761;5657;0;;
;75;4761;5713;0;;
;76;4761;5795;0;;
;77;4750;5690;0;;
;78;4750;5575;0;;
;79;4750;5742;0;;
;80;4750;5713;0;;
;81;4891;5729;0;;
;82;4891;5626;0;;
;83;4891;5677;0;;
;84;4891;5929;0;;
;85;4966;6120;0;;
;86;4966;6081;0;;
;87;4966;5968;0;;
;88;4966;5909;0;;
;89;5118;5857;0;;
;90;5118;5971;0;;
;91;5118;6006;0;;
;92;5118;6034;0;;
;93;5365;6018;0;;
;94;5365;5901;0;;
;95;5365;5823;0;;
;96;5365;5992;0;;
