Datum von;Uhrzeit von;Datum bis;Uhrzeit bis;Prognose (MW);Ist-Wert (MW);
02.03.2015;14:00:00;02.03.2015;14:15:00;234,00;382;
02.03.2015;14:15:00;02.03.2015;14:30:00;222,00;393;
02.03.2015;14:30:00;02.03.2015;14:45:00;210,00;390;
02.03.2015;14:45:00;02.03.2015;15:00:00;198,00;347;
02.03.2015;15:00:00;02.03.2015;15:15:00;190,00;323;
02.03.2015;15:15:00;02.03.2015;15:30:00;185,00;287;
02.03.2015;15:30:00;02.03.2015;15:45:00;181,00;307;
02.03.2015;15:45:00;02.03.2015;16:00:00;177,00;324;
02.03.2015;16:00:00;02.03.2015;16:15:00;176,00;324;
02.03.2015;16:15:00;02.03.2015;16:30:00;178,00;314;
02.03.2015;16:30:00;02.03.2015;16:45:00;180,00;298;
02.03.2015;16:45:00;02.03.2015;17:00:00;183,00;297;
02.03.2015;17:00:00;02.03.2015;17:15:00;187,00;312;
02.03.2015;17:15:00;02.03.2015;17:30:00;194,00;290;
02.03.2015;17:30:00;02.03.2015;17:45:00;201,00;362;
02.03.2015;17:45:00;02.03.2015;18:00:00;209,00;298;
02.03.2015;18:00:00;02.03.2015;18:15:00;217,00;270;
02.03.2015;18:15:00;02.03.2015;18:30:00;226,00;244;
02.03.2015;18:30:00;02.03.2015;18:45:00;235,00;304;
02.03.2015;18:45:00;02.03.2015;19:00:00;245,00;395;
02.03.2015;19:00:00;02.03.2015;19:15:00;251,00;422;
02.03.2015;19:15:00;02.03.2015;19:30:00;254,00;402;
02.03.2015;19:30:00;02.03.2015;19:45:00;257,00;385;
02.03.2015;19:45:00;02.03.2015;20:00:00;260,00;444;
02.03.2015;20:00:00;02.03.2015;20:15:00;261,00;407;
02.03.2015;20:15:00;02.03.2015;20:30:00;260,00;473;
02.03.2015;20:30:00;02.03.2015;20:45:00;259,00;475;
02.03.2015;20:45:00;02.03.2015;21:00:00;257,00;444;
02.03.2015;21:00:00;02.03.2015;21:15:00;255,00;397;
02.03.2015;21:15:00;02.03.2015;21:30:00;252,00;439;
02.03.2015;21:30:00;02.03.2015;21:45:00;249,00;399;
02.03.2015;21:45:00;02.03.2015;22:00:00;245,00;401;
02.03.2015;22:00:00;02.03.2015;22:15:00;242,00;427;
02.03.2015;22:15:00;02.03.2015;22:30:00;238,00;428;
02.03.2015;22:30:00;02.03.2015;22:45:00;235,00;427;
02.03.2015;22:45:00;02.03.2015;23:00:00;231,00;439;
02.03.2015;23:00:00;02.03.2015;23:15:00;226,00;442;
02.03.2015;23:15:00;02.03.2015;23:30:00;220,00;423;
02.03.2015;23:30:00;02.03.2015;23:45:00;213,00;403;
02.03.2015;23:45:00;03.03.2015;00:00:00;207,00;402;
03.03.2015;00:00:00;03.03.2015;00:15:00;260,00;379;
03.03.2015;00:15:00;03.03.2015;00:30:00;251,00;381;
03.03.2015;00:30:00;03.03.2015;00:45:00;242,00;379;
03.03.2015;00:45:00;03.03.2015;01:00:00;233,00;326;
03.03.2015;01:00:00;03.03.2015;01:15:00;225,00;338;
03.03.2015;01:15:00;03.03.2015;01:30:00;218,00;301;
03.03.2015;01:30:00;03.03.2015;01:45:00;211,00;324;
03.03.2015;01:45:00;03.03.2015;02:00:00;203,00;287;
03.03.2015;02:00:00;03.03.2015;02:15:00;198,00;284;
03.03.2015;02:15:00;03.03.2015;02:30:00;194,00;244;
03.03.2015;02:30:00;03.03.2015;02:45:00;190,00;246;
03.03.2015;02:45:00;03.03.2015;03:00:00;186,00;249;
03.03.2015;03:00:00;03.03.2015;03:15:00;181,00;250;
03.03.2015;03:15:00;03.03.2015;03:30:00;177,00;233;
03.03.2015;03:30:00;03.03.2015;03:45:00;172,00;221;
03.03.2015;03:45:00;03.03.2015;04:00:00;167,00;208;
03.03.2015;04:00:00;03.03.2015;04:15:00;164,00;189;
03.03.2015;04:15:00;03.03.2015;04:30:00;161,00;195;
03.03.2015;04:30:00;03.03.2015;04:45:00;158,00;175;
03.03.2015;04:45:00;03.03.2015;05:00:00;156,00;166;
03.03.2015;05:00:00;03.03.2015;05:15:00;154,00;160;
03.03.2015;05:15:00;03.03.2015;05:30:00;152,00;167;
03.03.2015;05:30:00;03.03.2015;05:45:00;149,00;216;
03.03.2015;05:45:00;03.03.2015;06:00:00;147,00;183;
03.03.2015;06:00:00;03.03.2015;06:15:00;146,00;177;
03.03.2015;06:15:00;03.03.2015;06:30:00;144,00;189;
03.03.2015;06:30:00;03.03.2015;06:45:00;142,00;197;
03.03.2015;06:45:00;03.03.2015;07:00:00;141,00;216;
03.03.2015;07:00:00;03.03.2015;07:15:00;138,00;216;
03.03.2015;07:15:00;03.03.2015;07:30:00;133,00;187;
03.03.2015;07:30:00;03.03.2015;07:45:00;129,00;227;
03.03.2015;07:45:00;03.03.2015;08:00:00;125,00;213;
03.03.2015;08:00:00;03.03.2015;08:15:00;121,00;222;
03.03.2015;08:15:00;03.03.2015;08:30:00;117,00;286;
03.03.2015;08:30:00;03.03.2015;08:45:00;113,00;212;
03.03.2015;08:45:00;03.03.2015;09:00:00;109,00;216;
03.03.2015;09:00:00;03.03.2015;09:15:00;105,00;209;
03.03.2015;09:15:00;03.03.2015;09:30:00;102,00;177;
03.03.2015;09:30:00;03.03.2015;09:45:00;98,00;168;
03.03.2015;09:45:00;03.03.2015;10:00:00;95,00;205;
03.03.2015;10:00:00;03.03.2015;10:15:00;93,00;233;
03.03.2015;10:15:00;03.03.2015;10:30:00;92,00;285;
03.03.2015;10:30:00;03.03.2015;10:45:00;92,00;306;
03.03.2015;10:45:00;03.03.2015;11:00:00;91,00;316;
03.03.2015;11:00:00;03.03.2015;11:15:00;92,00;274;
03.03.2015;11:15:00;03.03.2015;11:30:00;93,00;270;
03.03.2015;11:30:00;03.03.2015;11:45:00;94,00;229;
03.03.2015;11:45:00;03.03.2015;12:00:00;96,00;247;
03.03.2015;12:00:00;03.03.2015;12:15:00;98,00;214;
03.03.2015;12:15:00;03.03.2015;12:30:00;100,00;164;
03.03.2015;12:30:00;03.03.2015;12:45:00;103,00;172;
03.03.2015;12:45:00;03.03.2015;13:00:00;106,00;152;
03.03.2015;13:00:00;03.03.2015;13:15:00;109,00;187;
03.03.2015;13:15:00;03.03.2015;13:30:00;113,00;185;
03.03.2015;13:30:00;03.03.2015;13:45:00;117,00;191;
03.03.2015;13:45:00;03.03.2015;14:00:00;121,00;202;
03.03.2015;14:00:00;03.03.2015;14:15:00;124,00;185;
03.03.2015;14:15:00;03.03.2015;14:30:00;127,00;193;
03.03.2015;14:30:00;03.03.2015;14:45:00;130,00;175;
03.03.2015;14:45:00;03.03.2015;15:00:00;132,00;173;
03.03.2015;15:00:00;03.03.2015;15:15:00;135,00;171;
03.03.2015;15:15:00;03.03.2015;15:30:00;138,00;143;
03.03.2015;15:30:00;03.03.2015;15:45:00;140,00;196;
03.03.2015;15:45:00;03.03.2015;16:00:00;143,00;178;
03.03.2015;16:00:00;03.03.2015;16:15:00;146,00;180;
03.03.2015;16:15:00;03.03.2015;16:30:00;149,00;182;
03.03.2015;16:30:00;03.03.2015;16:45:00;152,00;219;
03.03.2015;16:45:00;03.03.2015;17:00:00;155,00;250;
03.03.2015;17:00:00;03.03.2015;17:15:00;158,00;198;
03.03.2015;17:15:00;03.03.2015;17:30:00;161,00;200;
03.03.2015;17:30:00;03.03.2015;17:45:00;164,00;190;
03.03.2015;17:45:00;03.03.2015;18:00:00;166,00;166;
03.03.2015;18:00:00;03.03.2015;18:15:00;170,00;170;
03.03.2015;18:15:00;03.03.2015;18:30:00;174,00;190;
03.03.2015;18:30:00;03.03.2015;18:45:00;178,00;210;
03.03.2015;18:45:00;03.03.2015;19:00:00;183,00;234;
03.03.2015;19:00:00;03.03.2015;19:15:00;187,00;204;
03.03.2015;19:15:00;03.03.2015;19:30:00;191,00;244;
03.03.2015;19:30:00;03.03.2015;19:45:00;195,00;264;
03.03.2015;19:45:00;03.03.2015;20:00:00;199,00;268;
03.03.2015;20:00:00;03.03.2015;20:15:00;203,00;279;
03.03.2015;20:15:00;03.03.2015;20:30:00;205,00;259;
03.03.2015;20:30:00;03.03.2015;20:45:00;207,00;225;
03.03.2015;20:45:00;03.03.2015;21:00:00;209,00;219;
03.03.2015;21:00:00;03.03.2015;21:15:00;212,00;255;
03.03.2015;21:15:00;03.03.2015;21:30:00;215,00;276;
03.03.2015;21:30:00;03.03.2015;21:45:00;219,00;260;
03.03.2015;21:45:00;03.03.2015;22:00:00;222,00;307;
03.03.2015;22:00:00;03.03.2015;22:15:00;222,00;310;
03.03.2015;22:15:00;03.03.2015;22:30:00;218,00;334;
03.03.2015;22:30:00;03.03.2015;22:45:00;214,00;338;
03.03.2015;22:45:00;03.03.2015;23:00:00;209,00;341;
03.03.2015;23:00:00;03.03.2015;23:15:00;204,00;330;
03.03.2015;23:15:00;03.03.2015;23:30:00;198,00;319;
03.03.2015;23:30:00;03.03.2015;23:45:00;193,00;315;
03.03.2015;23:45:00;04.03.2015;00:00:00;187,00;320;
04.03.2015;00:00:00;04.03.2015;00:15:00;209,00;325;
04.03.2015;00:15:00;04.03.2015;00:30:00;205,00;332;
04.03.2015;00:30:00;04.03.2015;00:45:00;200,00;342;
04.03.2015;00:45:00;04.03.2015;01:00:00;195,00;319;
04.03.2015;01:00:00;04.03.2015;01:15:00;190,00;320;
04.03.2015;01:15:00;04.03.2015;01:30:00;185,00;305;
04.03.2015;01:30:00;04.03.2015;01:45:00;179,00;244;
04.03.2015;01:45:00;04.03.2015;02:00:00;173,00;221;
04.03.2015;02:00:00;04.03.2015;02:15:00;168,00;230;
04.03.2015;02:15:00;04.03.2015;02:30:00;164,00;241;
04.03.2015;02:30:00;04.03.2015;02:45:00;160,00;233;
04.03.2015;02:45:00;04.03.2015;03:00:00;156,00;238;
04.03.2015;03:00:00;04.03.2015;03:15:00;151,00;197;
04.03.2015;03:15:00;04.03.2015;03:30:00;147,00;235;
04.03.2015;03:30:00;04.03.2015;03:45:00;142,00;204;
04.03.2015;03:45:00;04.03.2015;04:00:00;137,00;160;
04.03.2015;04:00:00;04.03.2015;04:15:00;132,00;184;
04.03.2015;04:15:00;04.03.2015;04:30:00;127,00;180;
04.03.2015;04:30:00;04.03.2015;04:45:00;122,00;184;
04.03.2015;04:45:00;04.03.2015;05:00:00;117,00;210;
04.03.2015;05:00:00;04.03.2015;05:15:00;111,00;208;
04.03.2015;05:15:00;04.03.2015;05:30:00;105,00;183;
04.03.2015;05:30:00;04.03.2015;05:45:00;100,00;166;
04.03.2015;05:45:00;04.03.2015;06:00:00;94,00;158;
04.03.2015;06:00:00;04.03.2015;06:15:00;88,00;155;
04.03.2015;06:15:00;04.03.2015;06:30:00;84,00;143;
04.03.2015;06:30:00;04.03.2015;06:45:00;80,00;119;
04.03.2015;06:45:00;04.03.2015;07:00:00;76,00;115;
04.03.2015;07:00:00;04.03.2015;07:15:00;72,00;111;
04.03.2015;07:15:00;04.03.2015;07:30:00;70,00;101;
04.03.2015;07:30:00;04.03.2015;07:45:00;67,00;103;
04.03.2015;07:45:00;04.03.2015;08:00:00;64,00;107;
04.03.2015;08:00:00;04.03.2015;08:15:00;62,00;100;
04.03.2015;08:15:00;04.03.2015;08:30:00;61,00;98;
04.03.2015;08:30:00;04.03.2015;08:45:00;60,00;91;
04.03.2015;08:45:00;04.03.2015;09:00:00;59,00;83;
04.03.2015;09:00:00;04.03.2015;09:15:00;59,00;80;
04.03.2015;09:15:00;04.03.2015;09:30:00;60,00;71;
04.03.2015;09:30:00;04.03.2015;09:45:00;60,00;73;
04.03.2015;09:45:00;04.03.2015;10:00:00;61,00;85;
04.03.2015;10:00:00;04.03.2015;10:15:00;62,00;86;
04.03.2015;10:15:00;04.03.2015;10:30:00;64,00;89;
04.03.2015;10:30:00;04.03.2015;10:45:00;65,00;91;
04.03.2015;10:45:00;04.03.2015;11:00:00;66,00;107;
04.03.2015;11:00:00;04.03.2015;11:15:00;67,00;102;
04.03.2015;11:15:00;04.03.2015;11:30:00;69,00;121;
04.03.2015;11:30:00;04.03.2015;11:45:00;71,00;116;
04.03.2015;11:45:00;04.03.2015;12:00:00;73,00;119;
04.03.2015;12:00:00;04.03.2015;12:15:00;74,00;115;
04.03.2015;12:15:00;04.03.2015;12:30:00;75,00;124;
04.03.2015;12:30:00;04.03.2015;12:45:00;76,00;117;
04.03.2015;12:45:00;04.03.2015;13:00:00;77,00;114;
04.03.2015;13:00:00;04.03.2015;13:15:00;79,00;118;
04.03.2015;13:15:00;04.03.2015;13:30:00;80,00;121;
04.03.2015;13:30:00;04.03.2015;13:45:00;81,00;117;
04.03.2015;13:45:00;04.03.2015;14:00:00;82,00;130;
04.03.2015;14:00:00;04.03.2015;14:15:00;82,00;124;
04.03.2015;14:15:00;04.03.2015;14:30:00;82,00;123;
04.03.2015;14:30:00;04.03.2015;14:45:00;83,00;137;
04.03.2015;14:45:00;04.03.2015;15:00:00;83,00;134;
04.03.2015;15:00:00;04.03.2015;15:15:00;83,00;147;
04.03.2015;15:15:00;04.03.2015;15:30:00;82,00;119;
04.03.2015;15:30:00;04.03.2015;15:45:00;82,00;149;
04.03.2015;15:45:00;04.03.2015;16:00:00;81,00;162;
04.03.2015;16:00:00;04.03.2015;16:15:00;81,00;126;
04.03.2015;16:15:00;04.03.2015;16:30:00;80,00;132;
04.03.2015;16:30:00;04.03.2015;16:45:00;80,00;152;
04.03.2015;16:45:00;04.03.2015;17:00:00;80,00;152;
04.03.2015;17:00:00;04.03.2015;17:15:00;79,00;127;
04.03.2015;17:15:00;04.03.2015;17:30:00;79,00;109;
04.03.2015;17:30:00;04.03.2015;17:45:00;79,00;112;
04.03.2015;17:45:00;04.03.2015;18:00:00;79,00;136;
04.03.2015;18:00:00;04.03.2015;18:15:00;80,00;99;
04.03.2015;18:15:00;04.03.2015;18:30:00;81,00;79;
04.03.2015;18:30:00;04.03.2015;18:45:00;82,00;69;
04.03.2015;18:45:00;04.03.2015;19:00:00;83,00;64;
04.03.2015;19:00:00;04.03.2015;19:15:00;84,00;70;
04.03.2015;19:15:00;04.03.2015;19:30:00;87,00;76;
04.03.2015;19:30:00;04.03.2015;19:45:00;89,00;76;
04.03.2015;19:45:00;04.03.2015;20:00:00;92,00;90;
04.03.2015;20:00:00;04.03.2015;20:15:00;95,00;81;
04.03.2015;20:15:00;04.03.2015;20:30:00;98,00;64;
04.03.2015;20:30:00;04.03.2015;20:45:00;102,00;70;
04.03.2015;20:45:00;04.03.2015;21:00:00;105,00;69;
04.03.2015;21:00:00;04.03.2015;21:15:00;109,00;114;
04.03.2015;21:15:00;04.03.2015;21:30:00;114,00;142;
04.03.2015;21:30:00;04.03.2015;21:45:00;118,00;130;
04.03.2015;21:45:00;04.03.2015;22:00:00;123,00;133;
04.03.2015;22:00:00;04.03.2015;22:15:00;125,00;139;
04.03.2015;22:15:00;04.03.2015;22:30:00;125,00;142;
04.03.2015;22:30:00;04.03.2015;22:45:00;125,00;153;
04.03.2015;22:45:00;04.03.2015;23:00:00;125,00;145;
04.03.2015;23:00:00;04.03.2015;23:15:00;125,00;139;
04.03.2015;23:15:00;04.03.2015;23:30:00;124,00;169;
04.03.2015;23:30:00;04.03.2015;23:45:00;124,00;173;
04.03.2015;23:45:00;05.03.2015;00:00:00;123,00;188;
05.03.2015;00:00:00;05.03.2015;00:15:00;124,00;196;
05.03.2015;00:15:00;05.03.2015;00:30:00;121,00;179;
05.03.2015;00:30:00;05.03.2015;00:45:00;119,00;155;
05.03.2015;00:45:00;05.03.2015;01:00:00;116,00;125;
05.03.2015;01:00:00;05.03.2015;01:15:00;114,00;144;
05.03.2015;01:15:00;05.03.2015;01:30:00;113,00;133;
05.03.2015;01:30:00;05.03.2015;01:45:00;112,00;128;
05.03.2015;01:45:00;05.03.2015;02:00:00;110,00;115;
05.03.2015;02:00:00;05.03.2015;02:15:00;110,00;131;
05.03.2015;02:15:00;05.03.2015;02:30:00;109,00;120;
05.03.2015;02:30:00;05.03.2015;02:45:00;109,00;124;
05.03.2015;02:45:00;05.03.2015;03:00:00;109,00;118;
05.03.2015;03:00:00;05.03.2015;03:15:00;108,00;115;
05.03.2015;03:15:00;05.03.2015;03:30:00;107,00;118;
05.03.2015;03:30:00;05.03.2015;03:45:00;106,00;113;
05.03.2015;03:45:00;05.03.2015;04:00:00;106,00;114;
05.03.2015;04:00:00;05.03.2015;04:15:00;105,00;113;
05.03.2015;04:15:00;05.03.2015;04:30:00;103,00;106;
05.03.2015;04:30:00;05.03.2015;04:45:00;102,00;112;
05.03.2015;04:45:00;05.03.2015;05:00:00;100,00;111;
05.03.2015;05:00:00;05.03.2015;05:15:00;99,00;102;
05.03.2015;05:15:00;05.03.2015;05:30:00;98,00;104;
05.03.2015;05:30:00;05.03.2015;05:45:00;97,00;114;
05.03.2015;05:45:00;05.03.2015;06:00:00;95,00;109;
05.03.2015;06:00:00;05.03.2015;06:15:00;94,00;107;
05.03.2015;06:15:00;05.03.2015;06:30:00;94,00;125;
05.03.2015;06:30:00;05.03.2015;06:45:00;94,00;121;
05.03.2015;06:45:00;05.03.2015;07:00:00;94,00;139;
05.03.2015;07:00:00;05.03.2015;07:15:00;94,00;156;
05.03.2015;07:15:00;05.03.2015;07:30:00;94,00;163;
05.03.2015;07:30:00;05.03.2015;07:45:00;94,00;178;
05.03.2015;07:45:00;05.03.2015;08:00:00;94,00;178;
05.03.2015;08:00:00;05.03.2015;08:15:00;95,00;189;
05.03.2015;08:15:00;05.03.2015;08:30:00;96,00;217;
05.03.2015;08:30:00;05.03.2015;08:45:00;97,00;184;
05.03.2015;08:45:00;05.03.2015;09:00:00;97,00;146;
05.03.2015;09:00:00;05.03.2015;09:15:00;98,00;161;
